Vendor,GPU Type,GPU Arch,GPUs,GPU RAM,vCPUs,RAM,Per-Hour,Per-GPU
Banana,A5000 (24 GB),Ampere,1,24,4,64,2.32,2.32
Baseten,T4 (16 GB),Turing,1,16,4,16,0.63,0.64
Baseten,V100 (16 GB),Volta,1,16,16,61,3.67,3.67
Baseten,A10G (24 GB),Ampere,1,24,8,32,1.45,1.45
Baseten,A10G (24 GB),Ampere,2,48,24,96,3.40,1.70
Baseten,A10G (24 GB),Ampere,4,96,48,192,6.81,1.70
Baseten,A10G (24 GB),Ampere,8,192,192,768,19.55,2.44
Baseten,A100 (80 GB),Ampere,1,80,12,144,6.12,6.12
Baseten,A100 (80 GB),Ampere,2,160,24,288,12.29,6.15
Baseten,A100 (80 GB),Ampere,4,320,48,576,24.58,6.15
Baseten,A100 (80 GB),Ampere,8,640,96,1152,49.15,6.14
Beam,A10G (24 GB),Ampere,1,24,4,16,2.11,2.11
Beam,T4 (16 GB),Turing,1,16,4,16,1.55,1.55
Modal,T4 (16 GB),Turing,1,16,2,16,1.17,1.17
Modal,A10G (24 GB),Ampere,1,24,4,16,1.87,1.87
Modal,A100 (20 GB),Ampere,1,20,4,16,3.07,3.07
Modal,A100 (40 GB),Ampere,1,40,8,40,5.45,5.45
Modal,A100 (40 GB),Ampere,2,40,16,80,10.92,5.45
Modal,A100 (40 GB),Ampere,4,40,32,160,21.83,5.45
Replicate,T4 (16 GB),Turing,1,16,4,8,0.81,0.81
Replicate,A40,Ampere,1,48,4,16,2.07,2.07
Replicate,A40,Ampere,1,48,10,72,2.61,2.61
Replicate,A100 (40 GB),Ampere,1,40,10,72,4.14,4.14
Replicate,A100 (80 GB),Ampere,1,80,10,144,5.04,5.04
Replicate,A40,Ampere,8,384,48,680,20.88,2.61
RunPod,A4000 (16 GB),Ampere,1,16,6,23,0.72,0.72
RunPod,A5000 (24 GB),Ampere,1,24,8,29,0.90,0.90
RunPod,A6000 (48 GB),Ampere,1,48,16,58,1.44,1.44
RunPod,A100 (80 GB),Ampere,1,80,14,125,3.60,3.60
